2023-06-07 12:44:15,315 INFO    StreamThr :28966 [internal.py:wandb_internal():87] W&B internal server running at pid: 28966, started at: 2023-06-07 12:44:15.315327
2023-06-07 12:47:38,485 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:47:38,485 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:47:38,487 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:47:38,488 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:47:38,488 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:47:38,502 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:47:38,503 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:47:38,503 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:47:38,503 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:47:38,504 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:47:38,504 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:47:38,504 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:47:39,883 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:47:41,091 INFO    wandb-upload_0:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpylnlk8iv
2023-06-07 12:47:42,139 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:47:42,549 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzYzOTYy', 'digest': '3753608b9d92be42529cb2e3e8aa40c1', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzYyNDYw', 'versionIndex': 9}}, 'version': 'latest'}
2023-06-07 12:47:42,549 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:47:42,550 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:47:47,161 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:47:47,562 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:47:52,177 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:47:52,576 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:47:57,195 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:47:57,596 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:02,212 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:02,618 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:07,227 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:07,630 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:12,239 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:12,644 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:17,249 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:17,657 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:22,262 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:22,663 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:27,277 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:27,681 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:30,579 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:48:30,579 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:48:30,579 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:48:30,579 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:48:30,580 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:48:30,580 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:48:30,580 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:48:30,581 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:48:31,188 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:48:31,188 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:48:31,190 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:48:31,191 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:48:31,191 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:48:31,215 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:48:31,215 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:48:31,215 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:48:31,216 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:48:31,216 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:48:31,216 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:48:31,216 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:48:32,088 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzYzOTYy', 'digest': '3753608b9d92be42529cb2e3e8aa40c1', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v10'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzYzOTYy', 'versionIndex': 10}}, 'version': 'v10'}
2023-06-07 12:48:32,088 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:48:32,291 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:33,090 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:37,297 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:38,103 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:42,310 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:43,117 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:47,324 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:48,131 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:52,341 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:53,149 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:57,358 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:48:58,161 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:48:58,555 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:48:58,555 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:48:58,555 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:48:58,555 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:48:58,555 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:48:58,556 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:48:58,556 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:48:58,557 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:48:58,971 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:48:58,971 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:48:58,974 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:48:58,974 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:48:58,974 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:48:58,996 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:48:58,996 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:48:58,996 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:48:58,997 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:48:58,997 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:48:58,997 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:48:58,997 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:48:59,849 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzYzOTYy', 'digest': '3753608b9d92be42529cb2e3e8aa40c1', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v10'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzYzOTYy', 'versionIndex': 10}}, 'version': 'v10'}
2023-06-07 12:48:59,849 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:49:02,367 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:03,854 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:07,382 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:08,862 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:12,399 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:13,878 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:17,407 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:18,893 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:22,421 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:23,900 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:27,432 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:28,913 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:32,446 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:33,925 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:37,461 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:38,942 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:40,192 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:49:40,193 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:49:40,193 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:49:40,193 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:49:40,193 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:49:40,194 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:49:40,194 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:49:40,195 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:49:40,718 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:49:40,718 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:49:40,720 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:49:40,720 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:49:40,721 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:49:40,738 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:49:40,739 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:49:40,739 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:49:40,741 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:49:40,741 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:49:40,741 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:49:40,741 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:49:42,295 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:49:42,478 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:43,341 INFO    wandb-upload_1:28966 [upload_job.py:push():96] Uploaded file /Users/visriv/Library/Application Support/wandb/artifacts/staging/tmpx0_nt57q
2023-06-07 12:49:44,822 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzY1MzMw', 'digest': '3a4d0ccb06248ccd7f5dad9c6b2cbd7e', 'state': 'PENDING', 'aliases': [], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzYzOTYy', 'versionIndex': 10}}, 'version': 'latest'}
2023-06-07 12:49:44,822 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:49:44,823 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:47,492 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:49,836 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:52,511 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:54,857 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:49:57,528 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:49:59,803 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:49:59,803 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:49:59,803 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:49:59,804 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:49:59,804 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:49:59,804 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:49:59,805 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:49:59,805 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:49:59,863 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:00,379 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:50:00,379 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:50:00,381 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:50:00,382 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:50:00,382 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:50:00,386 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:50:00,387 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:50:00,387 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
2023-06-07 12:50:00,387 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined cpu
2023-06-07 12:50:00,387 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined disk
2023-06-07 12:50:00,387 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined memory
2023-06-07 12:50:00,387 INFO    HandlerThread:28966 [interfaces.py:finish():175] Joined network
2023-06-07 12:50:01,624 INFO    SenderThread:28966 [sender.py:send_request_log_artifact():1381] logged artifact source-stock_prediction-None - {'id': 'QXJ0aWZhY3Q6NDc5NzY1MzMw', 'digest': '3a4d0ccb06248ccd7f5dad9c6b2cbd7e', 'state': 'COMMITTED', 'aliases': [{'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'latest'}, {'artifactCollectionName': 'source-stock_prediction-None', 'alias': 'v11'}], 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjc1MDI3NzU1', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6NDc5NzY1MzMw', 'versionIndex': 11}}, 'version': 'v11'}
2023-06-07 12:50:01,624 DEBUG   SenderThread:28966 [sender.py:send():336] send: stats
2023-06-07 12:50:02,372 INFO    Thread-13 :28966 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230607_124415-9bsoiav9/files/output.log
2023-06-07 12:50:02,539 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:05,630 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:07,552 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:10,648 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:12,572 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:15,667 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:17,591 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:20,687 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:22,606 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:25,711 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:27,628 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:30,727 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:32,645 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:35,748 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:37,663 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:40,769 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:42,669 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:45,781 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:47,678 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:50,796 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:52,695 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:50:55,801 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:50:57,704 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:00,810 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:02,720 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:05,817 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:07,737 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:10,828 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:12,750 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:15,838 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:17,762 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:20,848 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:22,771 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:25,853 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:27,782 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:30,867 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:32,800 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:35,893 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:37,817 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:40,901 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:42,822 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:45,914 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:47,833 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:50,924 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:52,850 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:51:55,934 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:51:57,860 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:00,949 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:02,876 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:05,960 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:07,883 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:10,969 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:12,889 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:15,978 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:17,901 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:20,988 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:22,909 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:25,995 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:27,922 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:31,007 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:32,933 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:36,020 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:37,943 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:41,036 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:42,960 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:46,060 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:47,982 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:51,076 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:52,995 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:52:56,088 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:52:58,010 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:01,103 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
