Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2019-09-13,0.6485170886442707,0.44741610748460986,0.6383812054368788,0.5275336934295309,0.16856036511393072,0.06292718035073684,0.9778958958366322,0.48333581744010023,2
2019-09-16,0.7293303226860229,0.5659995764946016,0.6471835582888775,0.550962169455816,0.7425552286878387,0.018442194018634755,0.8467496939411528,0.3338109538433565,0
2019-09-17,0.5129333994500666,0.3455541509765423,0.5047277132677291,0.46023764414712015,0.14512616464398714,0.03481626282846403,0.8712625904213006,0.3907620032649432,0
2019-09-18,0.5145492471036677,0.3439516259992624,0.5420374684369381,0.47152552640228207,0.07726147708112317,0.04354047989113585,0.9648241266310643,0.4641233653487603,0
2019-09-19,0.5946313254769141,0.42582849850617827,0.5510873029380706,0.4637157809188136,0.25867068378898733,0.02980300200833722,0.9146348668054498,0.39098911605843273,0
2019-09-20,0.5512067073150305,0.36922720038039053,0.5402198558712045,0.4768522865512563,0.6665855692091319,0.0013639358777574606,0.9305948780069973,0.4114919211836104,0
2019-09-23,0.5243080932387,0.403329097038081,0.5361169147624358,0.4935111688553469,0.039485184230854724,0.11610024249180077,0.9933005824605574,0.504862314051445,0
2019-09-24,0.5932480469541479,0.38130888541648544,0.522140962520984,0.4356312582487455,0.4619010055113945,0.008260059272235398,0.8899017798281283,0.3873067424776845,0
2019-09-25,0.5315159291917708,0.3867952033879137,0.5590678770230165,0.5025764424798568,0.10730228701018521,0.0682397529877864,0.9819978299405544,0.4830324861914422,0
2019-09-26,0.5905846339588378,0.4044752768559628,0.5509171436049933,0.4693479862345691,0.24171160727470037,0.01804311324280319,0.9394486999270554,0.4256153017197028,0
2019-09-27,0.5483469082781792,0.4325154550469953,0.5561509441463779,0.519573566961492,0.22015723457995404,0.13562262962288452,0.9920930734524946,0.5213414021861928,0
2019-09-30,0.6074152070303357,0.3981495026838952,0.5561493244577864,0.4418689789633012,0.2840660737636773,0.029138874878037336,0.9260141990030337,0.3905113110037646,1
2019-10-01,0.5544605721325921,0.37773347913236943,0.4615103468200632,0.39635522327829786,0.24301693699019267,0.01116508282426122,0.7835216274575737,0.2740092936075498,1
2019-10-02,0.4343106075112071,0.26327998102381533,0.44538419162578313,0.3859330054154076,0.35160172513067633,0.04633391073778206,0.8526094216376849,0.3407352117123289,0
2019-10-03,0.5036633252365423,0.3729836345204461,0.5159966032456751,0.5403440259387362,0.14967833315814674,0.1475381971646076,0.9177555165147067,0.5450002514862746,0
2019-10-04,0.6427204634835135,0.4836936553394746,0.6529591045743628,0.5491859404018541,0.22009500054430242,0.13932825879527733,0.9659968275846764,0.5318337754915375,0
2019-10-07,0.6114659007979141,0.40947888281409095,0.5712267144790012,0.43543463663114657,0.24037375736105127,0.0474830827409075,0.9209533730436879,0.38356823186848965,1
2019-10-08,0.5104545557258864,0.33896514023884977,0.47541746523087686,0.4128271463968431,0.19295095195898992,0.05561586169332341,0.8935824793541263,0.3668555427402186,0
2019-10-09,0.5631659238986418,0.39737852843144694,0.593715832813164,0.535262539284651,0.19095332711681048,0.058751310120406706,0.9881329608453971,0.46241371894293,0
2019-10-10,0.5848530976869194,0.45646161593713536,0.5701119802042777,0.5389399613272516,0.1749789787249434,0.13633557823522244,0.9940779195632097,0.5287671465545909,0
2019-10-11,0.6681031233943566,0.48730924354793104,0.6514681044419526,0.5336628182799243,0.3551712010587655,0.0730838743335013,0.989579959792787,0.4487209518836785,0
2019-10-14,0.5554341160530849,0.40425814086834794,0.5411124408677624,0.5023654314020388,0.11134074437374135,0.11095536435212675,0.9988356069296809,0.5043735469540745,0
2019-10-15,0.6037286276873742,0.45342627253386913,0.5843155277583346,0.5046528541430937,0.24716692992166284,0.13454937908140774,0.9942185784651163,0.4830338057015754,1
2019-10-16,0.585803762566332,0.3815698373749872,0.5112702792545729,0.4219156663718978,0.36930831052718205,0.04570460876133996,0.8846116111799449,0.3555167481637906,0
2019-10-17,0.5355119299795881,0.3695867813810699,0.5512098666043092,0.4854316483187319,0.2269431300163598,0.05773894796396505,0.9533524511834062,0.41603957289677573,0
2019-10-18,0.5419956256577049,0.36390242875647666,0.5306032239821582,0.4595041058725126,0.3424631895020584,0.04078096950165157,0.9694064409905976,0.42350477680881543,2
2019-10-21,0.5743027207306328,0.45349819880488185,0.5718744500070271,0.5578180248052084,0.15367254725322946,0.13846617701234334,1.0,0.53801229201403,0
2019-10-22,0.6331834109501935,0.4776007017254388,0.609527933742197,0.5111656802473437,0.2075261883000703,0.14084605090501143,0.9849060479625578,0.47838813220978876,0
2019-10-23,0.5875632335540855,0.4121133879677913,0.5668755226392189,0.529073751022726,0.19882847529696412,0.11467629988136493,0.9791547577225278,0.5241277515249052,0
2019-10-24,0.6345516820671699,0.43102425577932,0.5734549245952243,0.45274286419415544,0.23988111987239588,0.012717189213753444,0.8926974262020899,0.36686486297134907,0
2019-10-25,0.5173084990885832,0.37509776697170993,0.551899594600268,0.5000232527631726,0.18026828902591557,0.08321266059402338,1.0,0.4821579346291908,0
2019-10-28,0.6093516855092567,0.42455281814342966,0.539918405193785,0.45536712591283834,0.3705370762684807,0.029885594751297245,0.8988240021770008,0.3710141421769336,0
2019-10-29,0.5214312253170637,0.37032531582115025,0.5386263676872531,0.4790306788560939,0.29970064620427045,0.07939160410037151,0.9720109368732494,0.4448760406298171,0
2019-10-30,0.5708645402662729,0.36862012062098015,0.5004594934551143,0.44849679440690554,0.20425449182696914,0.0,0.8715126268390554,0.38614190555533434,0
2019-10-31,0.5245895663656965,0.3688652559613872,0.551100062094917,0.4818353306389409,0.30566552710745043,0.03809867397350299,0.9621178878059679,0.45945414455838035,2
2019-11-01,0.6317238292708264,0.5390723262253462,0.6309184633483232,0.6113250208354307,0.18864159878515221,0.1763384180521439,0.9906580340498954,0.5651798303736152,2
2019-11-04,0.6743429627298848,0.5598049851936401,0.6574533783493464,0.6101146401049857,0.2647405752507406,0.2539337351555983,0.9851839302521543,0.5990239399309578,2
2019-11-05,0.6883783132227554,0.4912324129647815,0.671666554459571,0.570260206061726,0.2095019444779857,0.1481938077629029,0.9789371844540022,0.5446596581402756,1
2019-11-06,0.6150862457157334,0.3965600938478555,0.521767426248698,0.4028528838945087,0.20827789966983834,0.0190279415944885,0.8319994919363795,0.3364958100133247,2
2019-11-07,0.5391607568121429,0.42210139876632186,0.6053952992910934,0.5760758488044728,0.20725689247874018,0.13723530997573624,0.9966740085516346,0.5382768755640218,1
2019-11-08,0.5541611036707355,0.335497139177953,0.4823321552536746,0.367568073619653,0.20480461291485966,0.026227976083542878,0.8940552390131101,0.3715084150679753,0
2019-11-11,0.4999158146422136,0.336718488780135,0.5188051265889368,0.46633651329190107,0.14140542004842838,0.056317316891822566,0.9727014637046847,0.46090847271157886,0
2019-11-12,0.5805945083252361,0.399228645911147,0.5007302387389351,0.4353708074089159,0.4102113593282794,0.019695143577268426,0.8533951054201867,0.36441663900501975,0
2019-11-13,0.5068819006685835,0.33070756152487607,0.5363539391667276,0.4577430065777674,0.18056804102489715,0.018619328117911536,0.9514036763285099,0.42774047974232426,0
2019-11-14,0.5680501872747219,0.4002720814674628,0.5338243660456183,0.4732229345019662,0.21451304122919593,0.015790916886820817,0.9211370464343108,0.41430843983185434,0
2019-11-15,0.5686027678171461,0.43387919081718473,0.5887000605750327,0.5311620071118945,0.2264851872492352,0.0848817381527749,0.9953507709639153,0.4947047133406185,0
2019-11-18,0.5766401681813621,0.38060475247772324,0.536852411192265,0.4518551418950512,0.19608461934392094,0.017266874934843808,0.9535027145141813,0.4314746221445548,0
2019-11-19,0.5599501184553672,0.39492714983737726,0.5276763345346765,0.4497180330140827,0.30245618829223747,0.023122371658976338,0.9276116871304056,0.3929056324137569,0
2019-11-20,0.5350176295899409,0.41078658975955035,0.5310856756274901,0.5031565153517958,0.3310600889635637,0.12708776260611238,0.9586951604917329,0.4837386209395616,2
2019-11-21,0.5976657790259379,0.4924215175294222,0.5958157755052264,0.5874971553134242,0.17626465694889265,0.25141409086764793,0.9882594695360702,0.6083926342842748,0
2019-11-22,0.6754527048339143,0.44015759257473297,0.6446630043810159,0.47344195235599235,0.18556794751541306,0.06664739573165507,0.9564672268869002,0.4166169387883847,0
2019-11-25,0.5579314585794117,0.3641471480483837,0.52219569244902,0.4641083543164074,0.19048191448068094,0.009974788822614484,0.9240188983009859,0.40507284448404846,0
2019-11-26,0.5515667953714563,0.38590921268957656,0.542866016500879,0.48082357424026817,0.362997594179897,0.017211756918820622,0.9443810139517634,0.43152967457775365,0
2019-11-27,0.5680368886533724,0.41540757329429395,0.5572606195306669,0.488390954077631,0.088906438844529,0.047440548589773895,0.9593499370701699,0.44297670521829136,0
2019-11-29,0.5524895521450144,0.3752419955138451,0.5343566341306121,0.45742132698834365,0.21231421631710998,0.028932849732495835,0.9614312227988743,0.42945419288208037,0
2019-12-02,0.5870526090719044,0.43534631893773995,0.5815026925357352,0.5078136416911728,0.34614355720786694,0.05483642846255336,0.9848443503254009,0.44103337420275773,0
2019-12-03,0.5483552495773824,0.3705066076237944,0.5078073680289137,0.4590450556874236,0.2579447148251648,0.036342129448634956,0.9436276272767818,0.4371047959025812,0
2019-12-04,0.591752085024251,0.4461062643290865,0.5969284924129118,0.5362623763619048,0.19764707358212621,0.07386668591764559,0.9871286709803445,0.4872989026010979,0
2019-12-05,0.6142924414743851,0.4260065178242061,0.563303531142091,0.4766933942237866,0.283616442017092,0.011479501290358992,0.9211713880275707,0.4028580687896453,2
2019-12-06,0.5697546477250449,0.47147443973476605,0.5923141925981457,0.5552731608994842,0.2411042235248043,0.15957564595117574,1.0,0.5205178271785563,0
2019-12-09,0.5956165876573669,0.4186239905777821,0.5746581872851915,0.4993894579063369,0.19822307159756092,0.12735518862724235,0.9930630683873001,0.5039868441204356,0
2019-12-10,0.6104129209618708,0.4238159226009313,0.5399516976195747,0.4561511849386994,0.27320618532143015,0.06953284010210352,0.8899419711841352,0.3920249626977087,0
2019-12-11,0.5249964066276708,0.3868230392495856,0.5572674590800311,0.4849143457566499,0.21590566215493476,0.14668028718506723,0.9918676214700141,0.469787614394894,2
2019-12-12,0.5898700855137972,0.45254307310725234,0.5728778747217887,0.5710572428871351,0.30030020327541,0.203549393336888,0.9930518804191903,0.5804438073242556,1
2019-12-13,0.6643666186130093,0.42245526220838747,0.5722332245105048,0.42738125312501746,0.14220067864726627,0.00841486082446448,0.8458994673094535,0.33197972355614025,0
2019-12-16,0.5334578359193887,0.3934116278060644,0.5936655088251028,0.5353739779769456,0.299561251265062,0.0780030555289655,1.0,0.4770526806300538,0
2019-12-17,0.5930997205731187,0.42053133954475674,0.5359973436263452,0.4723762802805027,0.2121248739908411,0.05650133124788403,0.9235397779404942,0.42050258502981164,0
2019-12-18,0.5574403091020877,0.4062964535532354,0.5572833046446366,0.5016727380095363,0.21048744911000378,0.0936977672861634,0.9598578411008653,0.47140940909673223,0
2019-12-19,0.5976580991405771,0.3965812084198353,0.556687265521777,0.46314954742520864,0.21880519818256525,0.008474851468456916,0.9144231619337343,0.39229299480962226,0
2019-12-20,0.5698719100019535,0.4238025575165938,0.5680002139954272,0.522544447488133,0.7247374990169555,0.05235469547497647,0.9462719159814107,0.45625887153071965,0
2019-12-23,0.5772157367205322,0.4166474977639082,0.5673865820706361,0.5108149989155658,0.04678108067628942,0.06225952115456302,0.9622759147759875,0.4892363714170454,0
2019-12-24,0.6049482880886927,0.42505494707148034,0.5816021433409179,0.4753071836023528,0.009527934663606739,0.021077100171552867,0.9500524240226847,0.4178441423436524,0
2019-12-26,0.5682234665612884,0.4121133879677913,0.5649655476664039,0.49703313892097783,0.5969121038253563,0.043657844637085455,0.9795200478932867,0.44309373434208105,0
2019-12-27,0.5777787392374586,0.3998534396459721,0.551411451882968,0.4769895513693106,0.2845880293203104,0.015489495637246175,0.9635964762817373,0.41965387616685906,0
2019-12-30,0.5710201530536425,0.4205246498813703,0.5307467220903508,0.46717837403815854,0.2897596380043954,0.049362694220216524,0.9213822263825687,0.3914348907578094,0
2019-12-31,0.516855373976487,0.37078211583500015,0.5358976166197411,0.5080590748095453,0.23823873423767358,0.11171269065674423,0.9988435752223497,0.5212012616586396,2
2020-01-02,0.6471048541102897,0.49162319196248166,0.6325561479897807,0.5551566950665925,0.2112062865987541,0.10977127493730732,1.0,0.5105712813281501,0
2020-01-03,0.639135860746671,0.43453224902939735,0.5543721754728185,0.4584547877600624,0.3470107010973012,0.004157767617340491,0.8679077974751165,0.35553164304911633,0
2020-01-06,0.5206843180567702,0.41147586530601266,0.5631815807576757,0.5215482987550453,0.27412326547900523,0.14619554427029574,0.9897793873291205,0.5002042547243459,0
2020-01-07,0.5873366244149177,0.35856516448029935,0.5167974134261466,0.45787458917936436,0.1866039463590112,0.002803801428556536,0.8878559869255657,0.4291140739076224,1
2020-01-08,0.5553432060141839,0.39727707244980626,0.5388998622827971,0.4301913898774361,0.18804426653370335,0.025378885451373446,0.8929270018640539,0.36610165257698146,0
2020-01-09,0.5225120577933235,0.38687341104270595,0.526879194658267,0.5214580627545025,0.22069358083865817,0.10865875300414417,0.9410920951533253,0.507747094615936,0
2020-01-10,0.6223932630579453,0.41601797374922067,0.5885062249964851,0.4550500817537084,0.1696633098684788,0.004240522068984529,0.9074979979243794,0.37436012231798593,0
2020-01-13,0.5359408821584623,0.40626153214335886,0.5584712327366678,0.5290460180090427,0.1756948528345144,0.09570877571866927,0.9896139665954796,0.5057938274399525,0
2020-01-14,0.5875004310986672,0.393232292689822,0.5459425340340771,0.45622053416606784,0.41898758386837565,0.028496067605686595,0.9435984731282553,0.4316436551504648,0
2020-01-15,0.5669577250780555,0.4127668126099172,0.5590678770230165,0.48434589486025786,0.13655163129435632,0.05571050908330699,0.9642247109789357,0.43825763974581217,0
2020-01-16,0.5829297948694998,0.411460057170433,0.5536815201518659,0.4750398065289398,0.27902539263063414,0.03993945729004068,0.9423807364147568,0.4031286853833841,0
2020-01-17,0.5458355105044247,0.3794241991537569,0.5285038901077848,0.47556123152974783,0.33619836641623835,0.04744854748208693,0.946566303716589,0.43052953022328677,0
2020-01-21,0.5559364792229244,0.3686511004952563,0.5119741272563005,0.43334799090991927,0.2245156537948733,0.005782559729824867,0.8983941557125219,0.3717124659932662,0
2020-01-22,0.5298014920692,0.3642428013276561,0.5279198644840964,0.46756123115702025,0.21122863860159163,0.02048404834299243,0.9338046532883575,0.41267250741423633,0
2020-01-23,0.5274703575595474,0.3603743013190874,0.5006058492610719,0.4656340658158362,0.27292632380466975,0.03259968704504406,0.9209901307553763,0.4546409668612156,0
2020-01-24,0.5671399832352114,0.39512165177202513,0.5584435007504092,0.46367316215659327,0.20610204783310845,0.020798049849737026,0.9399907561262806,0.426957767091179,1
2020-01-27,0.5106638289058476,0.34730291479728137,0.4754064090075241,0.39509298963358075,0.2768677879723116,0.046842245864429144,0.9121071275692904,0.38030163376242104,0
2020-01-28,0.558479948425943,0.3754328208482344,0.5546070194851194,0.48514666586153865,0.20488079862673644,0.01366332545530865,0.9411254598487994,0.4022170461578037,0
2020-01-29,0.5723575248343924,0.40722948365634176,0.5124971896335092,0.4571975634901891,0.14314401336848032,0.015200536001151422,0.861230317442697,0.35559871946686344,0
2020-01-30,0.5012145293387188,0.39465204977145907,0.5287412168529511,0.5333045687716969,0.3197365627155052,0.17048526584728974,0.9561759412450739,0.5529570023302289,1
2020-01-31,0.5412601627288783,0.2943212981783784,0.4570135738078825,0.32530142135114526,0.4840702139580877,0.0,0.8306759229312578,0.3362377759840079,1
2020-02-03,0.46335382895514016,0.283991854853377,0.45975551640003287,0.40090504601914606,0.1663498406922667,0.00644140930359471,0.86859062386638,0.3790153556814341,0
2020-02-04,0.5817248742287764,0.4484050070337191,0.526285071119479,0.4404916839528948,0.277299289566246,0.07399704035990143,0.7972625214575251,0.2901878890917494,2
2020-02-05,0.5321754812406091,0.4870610584828868,0.6079477363556268,0.6754722284579658,0.22888881324439625,0.3547231620500947,0.9802812061168005,0.6632563542751542,0
2020-02-06,0.7191000872852007,0.4178962130972382,0.6393531657894156,0.436334055887582,0.07593186736554323,0.012566107175323197,0.8540609094476072,0.3388933726262688,0
2020-02-07,0.48171423308966455,0.314649802351669,0.5110160943993222,0.4641299123815593,0.20943478459775364,0.04024205843751226,0.9544846373418318,0.45515230352573444,1
2020-02-10,0.5173376080334148,0.32800880249406766,0.4618305781845048,0.39211866700721637,0.34380952901305695,0.006537887259192411,0.886441948230484,0.3921267280169535,0
2020-02-11,0.5837533975436544,0.43992461323811677,0.5971040304463008,0.5288871784604968,0.1400903835451627,0.05058342900367346,0.94595078304006,0.4432878557409086,0
2020-02-12,0.6268186946943091,0.4599270673753025,0.5857926881373485,0.5398019350462729,0.2871673213164465,0.030618644769651423,0.8984497251725388,0.44120935046060805,0
2020-02-13,0.5591674247294108,0.4039808375648738,0.5590678770230165,0.46845125138502375,0.21174438744070656,0.05828020898178256,0.9346050597364706,0.43470668859267025,0
2020-02-14,0.5830436175228065,0.39285680078142143,0.5400043767151121,0.4722799671635026,0.11838748771981884,0.0016162550758856643,0.8863799164592926,0.3948997125763639,0
2020-02-18,0.5125569200410555,0.35484142311945294,0.5022963877707876,0.439763419046278,0.45286239957436975,0.03944128068927019,0.9070618927637303,0.4191742493801944,0
2020-02-19,0.5745863254915425,0.4294386783182064,0.5854226585368342,0.5215640082174476,0.12907775327126836,0.08386896613178202,0.9628002211211201,0.4739070215846494,0
2020-02-20,0.5851089688051949,0.4061102010068381,0.5514872950890723,0.4587942815554457,0.2747736997716523,0.05087800022350991,0.932378182437133,0.40828499059391477,0
2020-02-21,0.5299501996134649,0.3347181089222323,0.4948597871168913,0.441773282028329,0.3395253067678983,0.0,0.9033789068834183,0.4066898591328776,1
2020-02-24,0.4516428290834153,0.28139866253315876,0.3886444365307992,0.3026780205708108,0.4027224818351697,0.03088014070582061,0.8253664536474921,0.30478248178231904,1
2020-02-25,0.5175163735974642,0.32947540164873973,0.38422285654842464,0.3368825549814486,0.2679266583210918,0.0,0.6087902300863193,0.15295079869449005,1
2020-02-26,0.4239372549316059,0.25740634437408433,0.4796153415111919,0.4025921034121593,0.17224049572947792,0.048927049478590806,0.7628348173788154,0.2628949890120665,1
2020-02-27,0.37136717397035796,0.21461811816427306,0.3152480287797847,0.24916330095967074,0.41347745239202327,0.13954919408356334,0.7050219126848766,0.20813664487689887,2
2020-02-28,0.3524154700894827,0.32536610051161835,0.41086713286387366,0.6212567063952842,0.31714789738027455,0.5411746922895743,0.87555054297058,0.8090824348776279,2
2020-03-02,0.8869111640959324,0.6287759360646196,0.8270154039012599,0.6811361397897983,0.10934051036330732,0.24435385803480156,0.7782925105485945,0.610181717720378,1
2020-03-03,0.679464992513851,0.4340610019274507,0.5469717498967089,0.2985101573170928,0.3260650115327602,0.03664540047727873,0.5603610869619877,0.12539926910813778,2
2020-03-04,0.45116031650253224,0.2718200369032444,0.5703906495487155,0.5783662008671833,0.06863228876721528,0.04731504545598863,0.8302795602550617,0.47266571811931374,1
2020-03-05,0.44019600688238025,0.25782101548215636,0.39130396215914653,0.3138328121681257,0.4372259403847848,0.05489572235443829,0.781422049609645,0.4082507277520196,1
2020-03-06,0.4533138440037673,0.26047891669345247,0.404366614939769,0.296866051864943,0.33741974794858165,0.034407083545675135,0.7318369215493253,0.2937312219192068,1
2020-03-09,0.0,0.0,0.0,0.0,0.3210752152525095,0.6778057059360608,0.8257663270216872,0.47239299036972,2
2020-03-10,1.0,0.5846027419900756,0.6247550677419915,0.6393652748055438,0.1755156830999797,0.01926915470058032,0.18358146583325524,0.05523509935405942,1
2020-03-11,0.2535058030371814,0.1387391611770718,0.5889094749611724,0.358492283318212,0.18484971716937745,0.2541806134090861,0.8794278230373669,0.3850559954222041,1
2020-03-12,0.3449635622811623,0.11602922699385729,0.08996985991783812,0.03174294048516617,0.3071997876830175,0.18580937654132637,0.41956142542954744,0.0,2
2020-03-13,0.588115858399605,0.35504047961423574,0.3361962728791622,0.5922153215079846,0.2924450073585224,0.032118678070387444,0.0,0.13778331586874323,1
2020-03-16,0.02282201353827276,0.15598994561110963,0.3529116431899511,0.10847276710854761,0.10989348394764743,1.0,0.7330248079759493,0.465942212754188,2
2020-03-17,0.6703156920453085,0.3520681463257382,0.6768715338206921,0.7607453450004266,0.17944924102694967,0.6092189335967971,0.7709208351922097,0.7478335821045127,1
2020-03-18,0.5031014307840924,0.3305762704704022,0.2010069106599634,0.08832539923258895,0.3214665129354901,0.6179949886198101,0.23260148500172914,0.17628259666753981,2
2020-03-19,0.48337533178202186,0.18782221066456878,0.7069351617356853,0.6495011736146633,0.2013100330644604,0.3428858298582449,0.6732662178384742,0.5853246132098308,1
2020-03-20,0.7073318574641488,0.4486097240457003,0.45837963718383073,0.29368974917161245,0.39334083489185184,0.09646732563232918,0.2481577295545153,0.05196724545913189,1
2020-03-23,0.3150606346531355,0.09143157003897616,0.3696342216432432,0.3325619947501548,0.14976997385331514,0.05165938325207462,0.40589672944712846,0.23018692299291735,2
2020-03-24,0.8069373414895684,0.8948385783427217,1.0,1.0,0.253160119629216,0.5025814798897273,0.7471021433015181,0.6437816101197755,2
2020-03-25,0.8172977915321741,0.7164721509707692,0.7879239808749935,0.700271889111435,0.20162080916829234,0.5631591948010881,0.7090823082613792,0.5893465542166667,2
2020-03-26,0.6844289574175152,0.526458097519097,0.7395572380750579,0.6554283375945447,0.17435369048381358,0.5430196146059237,0.8338908300423518,0.6804191864664723,1
2020-03-27,0.5382041668517424,0.1959309684546337,0.5006793517505351,0.2973588910560005,0.2585411438568268,0.1464253936820611,0.7999727878221367,0.41681083159381893,0
2020-03-30,0.4813766848612376,0.4688556524099339,0.5203423800711237,0.5504780467732643,0.19361035721249764,0.523856846024899,0.9184426521492284,0.6794571384093716,0
2020-03-31,0.8074863284163866,0.5671260280315132,0.7326850336115049,0.5410382882654595,0.19852863362262776,0.2861873164534294,0.797953596927511,0.38519831442203084,0
2020-04-01,0.4245879187781688,0.32562997452488357,0.44542555684016755,0.44420971690119027,0.18748541560178467,0.4934484577758036,0.8873375112604419,0.5683670222711237,2
2020-04-02,0.7788790891000981,0.7953129270527074,0.7360651288346316,0.7977015306270816,0.44513895548501947,0.8216278687514629,0.8268387618227737,0.730772556337656,1
2020-04-03,0.8538039911733363,0.43596447601746935,0.6265172910767921,0.3724866625385297,0.160943335270163,0.17409140085594108,0.4354868337680004,0.0930044911965549,2
2020-04-06,0.4274545579815471,0.26651878574753235,0.6350651436587215,0.6197219765854841,0.18268527486383518,0.23547676879921303,0.8698362153542667,0.5461026008800487,2
2020-04-07,0.8766324729477379,0.6895336325327507,0.7619134538032731,0.567102811474667,0.28304914871113385,0.09677637809927789,0.6760907784327425,0.19401980406740266,2
2020-04-08,0.4896587370782067,0.4877206241944278,0.5901216748061437,0.7447773786706183,0.1309061048952925,0.49248569443536516,0.9086223882914097,0.7468479220073077,1
2020-04-09,0.9080413759019134,0.6879057404571097,0.585912475946237,0.4248155467687732,0.4699515872479029,0.2718065169683718,0.346502143834756,0.11135108460826988,0
2020-04-13,0.4893710589828674,0.21538810247574927,0.5817874925017251,0.45628996623927115,0.07385420243192051,0.05337217216923474,0.554435295609862,0.1984584851678684,0
2020-04-14,0.44823623865170487,0.3164302404799841,0.5531733538956803,0.45974752345281555,0.2386122062345545,0.17241382343073328,0.797563390028376,0.36146675425102043,1
2020-04-15,0.39331402794790266,0.1324133173116527,0.31016545667413997,0.3062421198145034,0.2503848947244408,0.014466271406456696,0.6844546211940746,0.3652375705775139,1
2020-04-16,0.5270688363784903,0.347855125190999,0.5119523564575704,0.35883767712658227,0.20719037505261112,0.0,0.6942109439663177,0.2324537526511181,2
2020-04-17,0.5186108445060621,0.7312645570346893,0.658624298893793,0.9080393331583456,0.32402547033645934,0.8526727481615597,0.9979970571537664,1.0,1
2020-04-20,0.6634714324891974,0.35120787034812384,0.6283556067991892,0.3012551863610998,0.21558390030853491,0.4827309060049276,0.9588451767279556,0.5181787981003573,0
2020-04-21,0.5432561213742336,0.34718803642531926,0.46651625536812397,0.4692813153784081,0.2666863630380062,0.4232957243175903,0.8477909222128736,0.5399608756529226,2
2020-04-22,0.7925260939013024,0.498494079758932,0.791078119105387,0.6053904377424524,0.10918003674519744,0.07657482995862429,0.8612759257681911,0.37609931408820246,2
2020-04-23,0.6264075278680411,0.5954307807083384,0.6526410144193431,0.6164980536101793,0.31884244477891427,0.3506637642029201,0.9407482682439225,0.49755809570832743,0
2020-04-24,0.6936413764985604,0.43554093560016566,0.5898877461173673,0.5165950144582862,0.17042662301690906,0.10909139030831409,0.7715706808875126,0.3493925918483161,0
2020-04-27,0.5050838993771082,0.3543512048759345,0.4730298893465581,0.5100037576901579,0.22320212969826345,0.16554458988391502,0.7508372098344632,0.5015727104090754,2
2020-04-28,0.6479665240295341,0.5219387086986228,0.7426217221596445,0.584824152005875,0.2086982710053868,0.2272428479146232,0.9532036394029326,0.5377319457932981,2
2020-04-29,0.7456368253526707,0.6336015361047492,0.750688877351854,0.7129937978014484,0.2609296871646648,0.28633768548177907,0.9827369029027267,0.619469127118461,1
2020-04-30,0.6985846778281892,0.4197589877995227,0.5242321726760097,0.40699221637227767,0.3049089761613064,0.0,0.6800898379325567,0.28167769311966095,1
2020-05-01,0.4072185734298767,0.2890376795692407,0.30953636888357927,0.20307279986369575,0.21351980953564514,0.1646423018194433,0.5397048501679458,0.0895267459644569,2
2020-05-04,0.306864275064259,0.2699255537735198,0.4842764301698853,0.6526348713785415,0.1593763149747024,0.5650599352031233,0.94552044880932,0.8156971720347823,0
2020-05-05,0.9260060414776771,0.6358197646729122,0.7973534823742132,0.4862548035766506,0.24716208444080356,0.190180170585466,0.7237864951739797,0.24524667179801704,1
2020-05-06,0.46353952163067036,0.2307310648277187,0.4889029006584611,0.41551103201681167,0.15879932935164837,0.07480350805523872,0.8169240732541695,0.3110092139324129,0
2020-05-07,0.5798556604870758,0.4121133879677913,0.5656423066142857,0.5135400055966073,0.22054833657724535,0.06815796246824689,0.8241513994052085,0.34331022704681585,2
2020-05-08,0.6079957508758376,0.5075757179932445,0.6537767441435224,0.6667562116315633,0.19739565600220416,0.19853017215065302,0.9418361391106034,0.575108650452918,0
2020-05-11,0.647026071711553,0.41014491906519207,0.6076506041852824,0.4524799893433021,0.2617615943860213,0.019294227401141954,0.896082490004264,0.39590251992240016,1
2020-05-12,0.5180487129388566,0.35992731855383864,0.4331364115126804,0.3485534883704526,0.27046636003262586,0.05440917882283926,0.7714259424119938,0.2603230132215049,1
2020-05-13,0.4309692349063033,0.23282180485435983,0.32356750702880277,0.2914728568713562,0.291323606554133,0.029378840829133952,0.6092791553904274,0.17633778141372816,0
2020-05-14,0.33586034051376806,0.2752381831298372,0.4203090952448563,0.5261489847013942,0.16858310814952063,0.3562182423796121,0.8308293676838657,0.6458544424313301,0
2020-05-15,0.7033320526666214,0.46129196810632084,0.728300368323851,0.4622574656507357,0.1978533598387981,0.14694572900512295,0.9001270254866647,0.38970029814046814,2
2020-05-18,0.7656738023327567,0.6839343003902222,0.7768006803992273,0.8099511833861408,0.3563967542305805,0.26271109197408177,0.9388456886932507,0.5880765423236987,1
2020-05-19,0.6796247579685267,0.5169066164520224,0.5469024073173533,0.36677710556572723,0.13029877144450783,0.23437721681077134,0.7159745170639474,0.21606303875933833,2
2020-05-20,0.4964887128977211,0.3096798594071526,0.619136105071646,0.6213664805699878,0.19357836937731715,0.21267785135047848,0.9910512005618443,0.5593608760617748,1
2020-05-21,0.649877906076035,0.4330719575208786,0.5424162345469451,0.4190607936619948,0.2237423513337771,0.07613982071252604,0.8154637773021812,0.32124649546028783,0
